S01,0.181,89.249,-7.826
S02,-54.498,68.788,-18.293
S03,-35.609,78.819,16.092
S04,-70.550,42.879,-19.263
S05,-51.830,55.753,37.164
S06,-0.235,62.434,65.513
S07,-77.435,19.001,18.879
S08,-35.971,27.644,77.821
S09,35.272,78.970,16.408
S10,54.021,69.084,-17.587
S11,51.167,56.349,37.498
S12,70.103,43.768,-18.472
S13,35.174,28.261,77.967
S14,76.997,20.379,19.465
S15,69.701,-9.782,63.617
S16,84.621,-14.204,-15.575
S17,38.780,-47.709,93.218
S18,82.818,-45.959,28.546
S19,58.143,-80.514,56.992
S20,74.377,-74.619,-6.956
S21,-0.226,-106.720,52.115
S22,30.554,-115.817,7.052
S23,54.706,-95.700,-41.405
S24,-84.830,-16.239,-16.314
S25,-70.634,-11.463,63.077
S26,-82.542,-47.309,27.800
S27,-39.429,-48.345,92.764
S28,-73.902,-75.644,-7.512
S29,-57.976,-81.286,56.214
S30,-30.194,-115.984,6.847
S31,-53.962,-96.437,-41.638
D01,-29.230,85.182,-14.189
D02,-0.040,83.390,31.683
D03,-29.480,60.438,57.351
D04,-64.987,49.590,10.244
D05,-63.100,23.879,52.682
D06,-79.225,13.769,-18.190
D07,-39.835,-9.543,89.911
D08,-84.098,-13.846,24.756
D09,-69.286,-48.011,65.668
D10,-84.057,-46.448,-12.942
D11,-32.687,-83.015,77.385
D12,-70.586,-78.617,25.663
D13,-38.829,-104.992,36.966
D14,-56.117,-100.316,-0.797
D15,-28.049,-114.529,-33.364
D16,-0.021,-119.520,14.190
D17,29.184,85.158,-13.797
D18,28.847,60.759,57.469
D19,64.380,50.370,10.803
D20,62.315,24.986,53.080
D21,78.937,15.204,-17.416
D22,38.717,-8.599,90.282
D23,83.687,-11.831,25.487
D24,69.044,-46.885,66.427
D25,84.505,-45.070,-12.301
D26,32.417,-82.593,77.940
D27,71.064,-77.654,26.372
D28,38.983,-104.702,37.553
D29,56.669,-99.838,-0.394
D30,28.675,-114.314,-33.239
D31,36.149,-55.542,92.632
D32,80.920,-53.529,27.990
D33,70.261,-82.692,-7.526
D34,48.634,-101.468,-41.367
D35,-84.257,-39.269,27.090
D36,-42.005,-40.248,92.320
D37,-76.855,-68.450,-7.229
D38,-58.753,-91.146,-41.436
D39,-28.472,82.252,16.421
D40,-67.199,49.665,-19.221
D41,-75.297,25.929,18.868
D42,-30.038,33.101,78.164
D43,41.334,74.794,16.873
D44,73.296,36.330,-18.927
D45,39.677,22.304,78.089
D46,79.049,13.044,19.834
O01,0.400,85.900,-47.600
O02,0.200,-120.500,-25.800
O03,83.900,-16.600,-56.700
O04,-83.800,-18.600,-57.200
O05,-0.461,-8.416,101.365
